City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
304,Sola,VU,2020-07-09 04:01:56,-13.88,167.55,79.92,84,75,26.35
305,Molfetta,IT,2020-07-09 04:01:56,41.2,16.6,62.01,77,0,1.99
306,Bac Lieu,VN,2020-07-09 04:01:56,9.29,105.72,87.01,62,82,1.74
307,Guia De Isora,ES,2020-07-09 04:01:57,28.21,-16.78,78.01,78,0,11.41
308,Khorixas,NA,2020-07-09 04:01:57,-20.37,14.97,54.36,37,0,10.29
309,Iquitos,PE,2020-07-09 04:01:21,-3.75,-73.25,72.59,96,100,1.19
310,Poum,NC,2020-07-09 04:01:29,-20.23,164.02,71.22,67,20,11.59
311,Jiquilisco,SV,2020-07-09 04:01:57,13.32,-88.58,78.8,94,40,1.12
312,Terney,RU,2020-07-09 04:01:58,45.05,136.61,67.46,74,97,1.63
313,Ukiah,US,2020-07-09 03:59:10,39.15,-123.21,82.4,23,1,5.82
314,Kotelnich,RU,2020-07-09 04:01:58,58.31,48.35,77.76,78,0,8.1
315,Revelstoke,CA,2020-07-09 04:01:58,50.98,-118.2,62.6,77,90,1.39
316,Ryotsu,JP,2020-07-09 04:01:58,38.08,138.43,71.6,100,75,5.82
317,Purpe,RU,2020-07-09 04:01:58,64.48,76.69,66.11,54,47,19.06
318,Salta,AR,2020-07-09 03:58:59,-24.79,-65.41,41.0,75,0,6.93
319,Kungurtug,RU,2020-07-09 04:01:59,50.6,97.52,65.79,55,99,3.71
320,Channel-Port Aux Basques,CA,2020-07-09 04:01:59,47.57,-59.14,55.53,90,100,15.1
321,Grafton,US,2020-07-09 04:01:59,42.21,-71.69,73.0,88,1,11.41
322,Buala,SB,2020-07-09 04:01:45,-8.14,159.59,85.26,71,19,11.3
323,Ostrovnoy,RU,2020-07-09 04:02:00,68.05,39.51,56.91,83,90,6.78
324,Machaneng,BW,2020-07-09 04:02:00,-23.19,27.49,48.31,94,2,5.35
325,Leningradskiy,RU,2020-07-09 04:02:00,69.38,178.42,50.29,69,6,12.46
326,Eyl,SO,2020-07-09 04:02:00,7.98,49.82,83.41,57,34,23.02
327,Lagoa,PT,2020-07-09 04:02:00,39.05,-27.98,68.09,80,64,6.2
328,Kavaratti,IN,2020-07-09 04:02:01,10.57,72.64,84.2,83,75,6.93
329,Santa Cruz,BO,2020-07-09 04:02:01,-17.8,-63.17,55.4,82,90,6.93
330,Tiarei,PF,2020-07-09 04:02:01,-17.53,-149.33,78.8,65,20,8.05
331,Havoysund,NO,2020-07-09 04:02:01,71.0,24.66,48.2,87,75,9.17
332,Jumla,NP,2020-07-09 04:02:02,29.27,82.18,73.78,55,35,4.79
333,Binzhou,CN,2020-07-09 04:02:02,37.37,118.02,81.0,67,100,1.01
334,Tilichiki,RU,2020-07-09 04:02:02,60.47,166.1,51.33,93,100,8.3
335,Wloszczowa,PL,2020-07-09 04:02:02,50.85,19.97,55.0,100,71,3.96
336,Morondava,MG,2020-07-09 04:02:03,-20.28,44.28,70.34,59,0,10.92
337,Taybad,IR,2020-07-09 04:02:03,34.74,60.78,86.5,14,0,12.41
338,Husavik,IS,2020-07-09 04:02:03,66.04,-17.34,41.0,93,85,2.24
339,Raudeberg,NO,2020-07-09 04:02:03,61.99,5.14,50.0,92,100,13.47
340,Miri,MY,2020-07-09 04:02:03,4.41,114.01,84.2,79,40,6.93
341,Nongan,CN,2020-07-09 04:02:04,44.38,125.17,86.0,33,0,4.47
342,San Ramon,US,2020-07-09 03:58:16,37.78,-121.98,70.0,59,1,9.17
343,Gravelbourg,CA,2020-07-09 04:02:04,49.88,-106.55,53.35,82,100,30.4
344,Alugan,PH,2020-07-09 04:02:04,12.22,125.48,86.07,66,96,7.81
345,Victoria,HK,2020-07-09 04:00:03,22.29,114.16,89.01,70,100,21.0
346,Huangpi,CN,2020-07-09 04:02:05,30.88,114.38,84.2,79,20,6.71
347,Acarau,BR,2020-07-09 04:02:05,-2.89,-40.12,75.96,87,84,10.83
348,Tifton,US,2020-07-09 04:02:05,31.45,-83.51,77.0,94,50,7.56
349,Griffith,US,2020-07-09 03:59:06,41.53,-87.42,75.2,78,1,3.36
350,Turbat,PK,2020-07-09 04:00:20,26.0,63.04,91.9,53,100,4.38
351,Vejle,DK,2020-07-09 04:02:05,55.71,9.54,46.4,100,86,1.12
352,Christchurch,NZ,2020-07-09 03:58:54,-43.53,172.63,50.0,66,61,18.34
353,San Quintin,MX,2020-07-09 04:02:06,30.48,-115.95,65.17,87,0,12.01
354,Beaverlodge,CA,2020-07-09 04:02:06,55.22,-119.44,62.6,63,75,6.93
355,Bindura,ZW,2020-07-09 04:02:06,-17.3,31.33,49.3,85,37,1.19
356,Hofn,IS,2020-07-09 04:02:06,64.25,-15.21,50.92,73,72,10.58
357,Pevek,RU,2020-07-09 04:02:07,69.7,170.31,51.01,66,0,5.37
358,Pacific Grove,US,2020-07-09 04:02:07,36.62,-121.92,59.0,82,75,6.93
359,Westport,US,2020-07-09 04:02:07,41.14,-73.36,73.4,94,1,8.43
360,Katsuura,JP,2020-07-09 04:02:07,35.13,140.3,82.0,83,75,28.86
361,Pahrump,US,2020-07-09 04:02:07,36.21,-115.98,88.0,8,0,3.0
362,Tortoli,IT,2020-07-09 04:02:08,39.93,9.66,69.8,73,5,3.36
363,Iralaya,HN,2020-07-09 04:02:08,15.0,-83.23,80.37,84,67,9.13
364,Havre-Saint-Pierre,CA,2020-07-09 04:02:08,50.23,-63.6,59.0,93,90,6.26
365,Chicama,PE,2020-07-09 04:02:08,-7.84,-79.15,60.37,85,45,5.68
366,Shingu,JP,2020-07-09 04:02:08,33.73,135.98,73.4,100,75,4.7
367,Ovsyanka,RU,2020-07-09 04:02:09,55.96,92.55,66.2,88,75,13.42
368,Ayan,RU,2020-07-09 04:02:09,56.45,138.17,52.02,85,25,7.78
369,Shenzhen,CN,2020-07-09 04:02:09,22.55,114.07,90.0,84,40,15.66
370,Nemuro,JP,2020-07-09 04:02:09,43.32,145.57,66.2,88,75,6.93
371,Nouakchott,MR,2020-07-09 04:02:09,18.09,-15.98,77.0,88,40,13.87
372,Charcas,MX,2020-07-09 04:02:09,23.13,-101.12,66.85,68,41,15.73
373,Karema,TZ,2020-07-09 04:02:10,-6.82,30.44,67.64,60,0,9.55
374,Nanortalik,GL,2020-07-09 04:02:01,60.14,-45.24,44.89,85,100,7.85
375,Aleksandrov Gay,RU,2020-07-09 04:02:10,50.15,48.57,86.54,34,0,16.24
376,Saint George,US,2020-07-09 04:00:23,37.1,-113.58,95.0,5,1,6.93
377,Fuerte Olimpo,PY,2020-07-09 04:02:10,-21.04,-57.87,54.79,82,60,4.65
378,Labuhan,ID,2020-07-09 04:02:11,-6.88,112.21,84.22,63,56,3.65
379,Timra,SE,2020-07-09 04:02:11,62.49,17.33,48.2,93,100,9.17
380,Bay City,US,2020-07-09 04:02:11,43.59,-83.89,78.01,69,1,3.36
381,Sao Joao Da Barra,BR,2020-07-09 03:59:51,-21.64,-41.05,69.94,71,0,12.15
382,Makakilo City,US,2020-07-09 04:01:57,21.35,-158.09,84.2,51,20,10.29
383,Camas,ES,2020-07-09 04:02:11,37.4,-6.03,69.8,83,75,5.82
384,Kununurra,AU,2020-07-09 04:02:12,-15.77,128.73,82.4,16,9,9.17
385,Okha,RU,2020-07-09 04:02:12,53.57,142.95,52.61,88,100,8.59
386,Essen,DE,2020-07-09 04:02:12,51.45,7.02,62.01,91,100,4.0
387,Turukhansk,RU,2020-07-09 04:02:12,65.82,87.98,59.81,58,59,24.58
388,Emilio Carranza,MX,2020-07-09 04:02:12,19.97,-96.61,81.37,78,6,11.16
389,Exeter,GB,2020-07-09 03:59:19,50.72,-3.53,61.0,87,74,13.2
390,La Ronge,CA,2020-07-09 04:02:13,55.1,-105.28,59.0,87,90,6.93
391,Sao Simao,BR,2020-07-09 04:02:13,-21.48,-47.55,62.6,67,3,4.7
392,Chambas,CU,2020-07-09 04:02:13,22.19,-78.91,84.2,89,20,5.82
393,Ussel,FR,2020-07-09 04:02:14,45.55,2.32,56.07,76,0,1.19
394,Palana,RU,2020-07-09 04:02:14,59.12,159.97,53.33,100,100,6.46
395,Sembakung,ID,2020-07-09 04:02:14,3.82,117.25,93.47,50,100,0.47
396,Vyazemskiy,RU,2020-07-09 04:02:14,47.54,134.75,61.57,94,100,4.03
397,Mount Gambier,AU,2020-07-09 04:02:14,-37.83,140.77,50.0,76,0,14.99
398,Airai,TL,2020-07-09 04:02:15,-8.93,125.41,71.58,65,44,5.3
399,Santa Rosa,PH,2020-07-09 04:02:15,14.31,121.11,95.0,56,58,6.93
400,Triolet,MU,2020-07-09 04:02:15,-20.05,57.55,66.0,83,6,4.0
401,Kuching,MY,2020-07-09 03:57:33,1.55,110.33,82.4,78,40,5.82
402,Dakar,SN,2020-07-09 04:00:31,14.69,-17.44,80.6,78,20,13.87
403,Nantucket,US,2020-07-09 04:00:48,41.28,-70.1,68.0,94,20,8.05
404,Sungai Padi,TH,2020-07-09 04:02:16,6.09,101.88,87.8,70,20,3.36
405,Ginda,IN,2020-07-09 04:02:16,30.69,78.49,82.4,83,40,3.36
406,Mbandaka,CD,2020-07-09 04:02:16,0.05,18.26,69.89,75,0,1.48
407,Ilo,PE,2020-07-09 04:02:05,-17.64,-71.34,60.13,79,36,6.29
408,Nelson Bay,AU,2020-07-09 04:02:16,-32.72,152.15,66.99,59,40,8.05
409,Richards Bay,ZA,2020-07-09 04:02:17,-28.78,32.04,63.7,67,0,15.61
410,Aswan,EG,2020-07-09 04:02:17,24.09,32.91,85.41,27,0,3.58
411,Kilindoni,TZ,2020-07-09 04:02:17,-7.91,39.67,77.67,83,7,16.11
412,Khandyga,RU,2020-07-09 04:02:17,62.67,135.6,75.99,37,16,3.62
413,Gat,IL,2020-07-09 04:02:17,31.61,34.76,75.0,76,40,2.21
414,Waipawa,NZ,2020-07-09 04:02:17,-41.41,175.52,50.0,71,92,28.86
415,Boa Vista,BR,2020-07-09 04:02:18,2.82,-60.67,78.8,69,20,5.82
416,Mineros,BO,2020-07-09 04:02:18,-17.12,-63.23,55.4,82,90,6.93
417,Altay,CN,2020-07-09 04:02:18,47.87,88.12,71.8,39,89,5.21
418,Kaeo,NZ,2020-07-09 04:02:18,-35.1,173.78,55.0,3,0,7.0
419,Taraz,KZ,2020-07-09 04:02:19,42.9,71.37,72.0,91,0,3.87
420,Matara,LK,2020-07-09 04:02:19,5.95,80.54,84.78,72,96,11.41
421,Matadi,CD,2020-07-09 04:02:19,-5.82,13.45,68.88,85,2,1.72
422,La Seyne-Sur-Mer,FR,2020-07-09 04:02:19,43.1,5.88,66.99,56,0,3.71
423,Filingue,NE,2020-07-09 04:02:19,14.35,3.32,85.08,54,48,15.01
424,Tara,RU,2020-07-09 04:02:19,56.89,74.37,79.3,66,3,8.59
425,Awbari,LY,2020-07-09 04:02:20,26.59,12.78,74.48,26,0,8.79
426,Muros,ES,2020-07-09 04:02:20,42.78,-9.06,64.0,74,0,1.99
427,Key West,US,2020-07-09 04:02:20,24.56,-81.78,89.6,66,75,10.33
428,Tibati,CM,2020-07-09 04:02:20,6.47,12.63,65.05,96,90,1.48
429,Goundam,ML,2020-07-09 04:02:20,16.41,-3.67,91.24,38,21,20.49
430,Chapais,CA,2020-07-09 04:02:20,49.78,-74.85,64.4,88,90,5.82
431,Manicore,BR,2020-07-09 04:02:21,-5.81,-61.3,75.2,100,28,2.24
432,Haines Junction,CA,2020-07-09 04:02:21,60.75,-137.51,61.68,34,92,3.98
433,Tazovskiy,RU,2020-07-09 04:02:21,67.47,78.7,56.82,60,74,18.12
434,Apastovo,RU,2020-07-09 04:02:21,55.2,48.51,78.8,57,0,8.95
435,Sibolga,ID,2020-07-09 04:01:21,1.74,98.78,77.49,75,100,0.54
436,Gatton,AU,2020-07-09 04:02:21,-27.55,152.28,66.2,72,75,5.82
437,Cody,US,2020-07-09 03:57:48,44.53,-109.06,68.0,37,1,9.17
438,Cacalchen,MX,2020-07-09 04:02:22,20.98,-89.23,84.99,83,75,8.05
439,Buchanan,LR,2020-07-09 04:02:22,5.88,-10.05,75.29,89,71,8.59
440,Dingle,PH,2020-07-09 04:02:22,11.0,122.67,88.84,61,67,3.53
441,Forio,IT,2020-07-09 04:02:22,40.73,13.86,73.99,64,0,2.24
442,Sitka,US,2020-07-09 04:01:40,57.05,-135.33,57.2,76,75,3.36
443,Maba,CN,2020-07-09 04:02:23,24.68,113.6,91.6,58,99,9.33
444,Sain Alto,MX,2020-07-09 04:02:23,23.58,-103.25,69.93,55,98,5.82
445,Adet,ET,2020-07-09 04:02:23,11.26,37.49,59.92,82,100,1.28
446,Altar,MX,2020-07-09 04:02:23,30.7,-111.82,82.99,68,41,21.0
447,Ancud,CL,2020-07-09 04:02:24,-41.87,-73.82,45.0,100,90,11.41
448,Nanning,CN,2020-07-09 04:00:10,22.82,108.32,91.4,63,99,8.95
449,Ustyuzhna,RU,2020-07-09 04:02:24,58.84,36.43,51.01,94,100,6.26
450,Grindavik,IS,2020-07-09 04:02:24,63.84,-22.43,48.2,81,75,10.29
451,Zychlin,PL,2020-07-09 03:59:31,52.24,19.63,53.01,100,75,1.12
452,Marina,US,2020-07-09 04:00:06,36.68,-121.8,60.8,77,20,9.17
453,Lodja,CD,2020-07-09 04:02:25,-3.48,23.43,70.39,68,0,0.36
454,Asau,RO,2020-07-09 04:02:25,46.43,26.4,55.99,93,0,3.36
455,Sioux Lookout,CA,2020-07-09 04:01:47,50.1,-91.92,73.4,78,40,4.7
456,Gonbad-E Qabus,IR,2020-07-09 04:01:39,37.25,55.17,80.6,44,0,4.32
457,Jonkoping,SE,2020-07-09 04:02:25,57.78,14.16,48.2,100,12,6.93
458,Nandu,CN,2020-07-09 04:02:26,22.85,110.82,82.0,91,100,11.63
459,Zdzieszowice,PL,2020-07-09 04:02:26,50.42,18.12,54.0,100,82,3.0
460,Russas,BR,2020-07-09 04:02:26,-4.94,-37.98,72.93,86,0,4.88
461,Alofi,NU,2020-07-09 04:01:20,-19.06,-169.92,78.8,78,40,14.99
462,Kyshtovka,RU,2020-07-09 04:02:26,56.55,76.63,78.06,73,32,9.28
463,Menongue,AO,2020-07-09 04:02:27,-14.66,17.69,45.36,57,0,4.56
464,Keti Bandar,PK,2020-07-09 04:02:27,24.14,67.45,88.0,76,54,14.2
465,Poso,ID,2020-07-09 04:01:44,-1.4,120.75,77.72,84,99,5.1
466,Sisophon,KH,2020-07-09 04:02:27,13.59,102.97,89.13,62,100,5.99
467,Anloga,GH,2020-07-09 04:02:27,5.79,0.9,77.0,88,75,6.93
468,Straumen,NO,2020-07-09 04:02:28,63.87,11.3,51.8,71,100,10.29
469,Botevgrad,BG,2020-07-09 04:02:28,42.9,23.78,59.0,87,2,3.36
470,Tual,ID,2020-07-09 04:02:28,-5.67,132.75,79.48,83,100,17.13
471,Cabo Rojo,PR,2020-07-09 04:02:28,18.09,-67.15,82.99,88,95,12.39
472,Henties Bay,NA,2020-07-09 04:02:29,-22.12,14.28,54.0,94,0,1.99
473,Kjollefjord,NO,2020-07-09 04:02:29,70.95,27.35,46.4,93,75,2.24
474,Ulladulla,AU,2020-07-09 04:01:40,-35.35,150.47,64.4,42,14,6.93
475,Mazatan,MX,2020-07-09 04:02:30,14.87,-92.45,80.56,84,66,6.58
476,Shelburne,CA,2020-07-09 04:00:13,44.08,-80.2,71.01,73,1,4.7
477,Lubango,AO,2020-07-09 04:02:31,-14.92,13.49,51.89,41,0,0.81
478,Batemans Bay,AU,2020-07-09 04:02:31,-35.72,150.18,64.0,59,0,1.01
479,Tautira,PF,2020-07-09 04:02:31,-17.73,-149.15,78.8,65,20,8.05
480,Vangaindrano,MG,2020-07-09 04:02:32,-23.35,47.6,67.51,68,100,3.18
481,Pisco,PE,2020-07-09 04:02:23,-13.7,-76.22,59.0,87,40,3.36
482,Asfi,MA,2020-07-09 04:02:32,32.3,-9.24,65.44,91,0,14.2
483,Port Hardy,CA,2020-07-09 04:01:33,50.7,-127.42,57.2,100,90,2.24
484,Kaili,ID,2020-07-09 04:02:33,-3.46,120.21,75.07,89,74,3.15
485,Rafaela,AR,2020-07-09 04:02:33,-31.25,-61.49,43.0,59,0,0.78
486,Seoul,KR,2020-07-09 03:59:32,37.57,126.98,86.0,51,1,5.08
487,Coahuayana,MX,2020-07-09 04:02:20,18.73,-103.68,78.51,79,100,3.18
488,Atambua,ID,2020-07-09 04:02:34,-9.11,124.89,83.52,51,15,2.73
489,Elko,US,2020-07-09 04:00:21,41.0,-115.5,80.6,10,1,6.93
490,Suntar,RU,2020-07-09 04:02:34,62.14,117.63,77.13,41,100,9.35
491,Ixtapa,MX,2020-07-09 04:00:05,20.7,-105.2,79.0,94,90,4.7
492,Flin Flon,CA,2020-07-09 04:02:34,54.77,-101.86,59.85,92,80,9.4
493,Ambon,ID,2020-07-09 03:59:13,-3.7,128.18,80.01,13,100,17.85
494,Soure,BR,2020-07-09 04:02:35,-0.72,-48.52,79.02,81,30,8.08
495,Aksarka,RU,2020-07-09 04:02:35,66.56,67.8,63.12,53,71,7.7
496,Ribas Do Rio Pardo,BR,2020-07-09 04:02:35,-20.44,-53.76,59.11,91,45,5.59
497,Kieta,PG,2020-07-09 04:00:09,-6.22,155.63,84.54,70,89,7.23
498,Burnie,AU,2020-07-09 04:02:35,-41.07,145.92,53.01,76,82,7.0
499,Fermoy,IE,2020-07-09 04:02:36,52.14,-8.28,57.99,100,75,6.93
500,Kupino,RU,2020-07-09 04:02:36,54.37,77.3,78.21,67,78,11.54
501,Kendari,ID,2020-07-09 04:01:53,-3.94,122.5,80.37,85,99,5.46
502,Lavrentiya,RU,2020-07-09 04:02:06,65.58,-171.0,47.32,85,83,2.59
503,Bayir,TR,2020-07-09 04:02:37,37.27,28.22,75.2,64,0,2.24
504,Faya,SA,2020-07-09 04:02:04,18.39,42.45,66.2,48,70,2.48
505,Omboue,GA,2020-07-09 04:02:37,-1.57,9.26,71.56,90,12,3.87
506,Saint-Pierre,RE,2020-07-09 04:01:24,-21.34,55.48,64.4,63,10,4.7
507,Churapcha,RU,2020-07-09 04:02:37,62.0,132.43,75.94,35,4,7.36
508,Zhaozhou,CN,2020-07-09 04:02:37,45.68,125.32,87.62,33,1,1.43
509,Sarka Ghat,IN,2020-07-09 04:02:38,31.7,76.73,86.63,47,23,3.56
510,Niimi,JP,2020-07-09 04:02:38,34.98,133.47,82.4,83,75,5.82
511,Sainte-Rose,GP,2020-07-09 04:02:38,16.33,-61.7,78.8,83,52,3.36
512,Makamba,BI,2020-07-09 04:02:38,-4.13,29.8,60.87,67,43,4.65
513,Qorveh,IR,2020-07-09 04:02:38,35.17,47.8,75.97,26,23,2.35
514,Costa Rica,BR,2020-07-09 04:02:39,-23.42,-54.65,48.27,95,77,4.79
515,Dillon,US,2020-07-09 04:02:39,34.42,-79.37,75.99,100,90,4.7
516,Gualeguaychu,AR,2020-07-09 04:00:54,-33.01,-58.52,42.01,85,92,4.0
517,Caraballeda,VE,2020-07-09 04:02:39,10.61,-66.85,71.01,80,10,9.22
518,Carutapera,BR,2020-07-09 04:02:40,-1.2,-46.02,74.88,92,52,5.5
519,Itaituba,BR,2020-07-09 04:02:40,-4.28,-55.98,73.67,89,42,1.3
520,Stepnyak,KZ,2020-07-09 04:02:40,52.83,70.78,74.89,56,30,8.95
521,Iqaluit,CA,2020-07-09 04:02:41,63.75,-68.51,44.6,100,90,0.29
522,Ugra,RU,2020-07-09 04:02:41,54.78,34.33,54.68,89,45,5.73
523,Katangli,RU,2020-07-09 04:02:41,51.71,143.23,48.79,99,100,7.47
524,Buin,CL,2020-07-09 04:02:41,-33.73,-70.75,44.6,93,75,3.36
525,Aksay,RU,2020-07-09 04:02:41,47.26,39.87,69.01,88,40,8.95
526,Sheffield,GB,2020-07-09 04:02:42,53.38,-1.47,55.0,96,100,4.29
527,Port Lincoln,AU,2020-07-09 04:01:22,-34.73,135.87,58.12,51,72,12.26
528,Lakes Entrance,AU,2020-07-09 04:02:42,-37.88,147.98,57.99,70,6,3.0
529,Thinadhoo,MV,2020-07-09 04:02:42,0.53,72.93,84.22,69,99,4.7
530,Armidale,AU,2020-07-09 04:02:42,-30.52,151.65,55.0,57,90,3.0
531,Zemio,CF,2020-07-09 04:02:43,5.03,25.14,67.69,96,89,1.43
532,Oktyabrskoye,RU,2020-07-09 04:01:51,43.06,44.74,68.0,94,100,6.71
533,Sumbe,AO,2020-07-09 04:01:38,-11.21,13.84,68.22,84,1,2.84
534,Fernie,CA,2020-07-09 04:00:53,49.5,-115.07,66.2,42,75,9.17
535,Am Timan,TD,2020-07-09 04:02:43,11.03,20.28,77.11,79,92,3.76
536,Carbonear,CA,2020-07-09 04:02:43,47.73,-53.21,52.0,9,2,8.21
537,Santa Cruz Cabralia,BR,2020-07-09 04:02:44,-16.28,-39.02,68.0,88,40,3.36
538,Dakoro,NE,2020-07-09 04:02:44,14.51,6.76,84.61,49,0,12.88
539,Huanren,CN,2020-07-09 04:02:44,41.26,125.37,85.8,34,4,2.62
540,Penzance,GB,2020-07-09 04:02:44,50.12,-5.54,59.0,100,90,21.92
541,Tottori,JP,2020-07-09 04:00:53,35.5,134.23,80.6,78,75,9.17
542,Kalangala,UG,2020-07-09 04:02:45,-0.31,32.23,69.8,94,20,4.59
543,Maceio,BR,2020-07-09 04:00:06,-9.67,-35.74,71.6,94,20,2.24
544,Hasaki,JP,2020-07-09 04:01:48,35.73,140.83,82.4,69,75,16.11
545,Emerald,AU,2020-07-09 04:02:45,-23.53,148.17,75.2,47,75,14.99
546,Sao Gabriel Da Cachoeira,BR,2020-07-09 04:00:11,-0.13,-67.09,71.78,94,78,0.83
547,Ati,TD,2020-07-09 04:02:45,13.22,18.34,83.89,56,20,10.51
548,Lata,PT,2020-07-09 04:02:46,40.16,-8.33,60.01,93,28,4.0
549,A Coruna,ES,2020-07-09 04:02:46,43.37,-8.4,60.8,87,3,4.7
550,Chokurdakh,RU,2020-07-09 04:02:46,70.63,147.92,59.65,55,67,11.27
551,Ekimchan,RU,2020-07-09 04:02:46,53.07,132.97,73.11,46,32,3.71
552,Itarema,BR,2020-07-09 04:01:18,-2.92,-39.92,76.08,87,74,11.14
553,Champerico,GT,2020-07-09 04:02:47,14.3,-91.92,81.9,83,37,8.75
554,Mount Isa,AU,2020-07-09 03:59:46,-20.73,139.5,80.6,34,0,10.29
555,Rawson,AR,2020-07-09 04:02:11,-43.3,-65.1,40.89,67,0,14.05
556,Sebina,BW,2020-07-09 04:02:47,-20.87,27.25,48.85,89,11,8.1
557,The Valley,AI,2020-07-09 04:00:49,18.22,-63.06,82.4,74,20,9.17
558,Nyurba,RU,2020-07-09 04:02:47,63.28,118.33,76.17,38,100,10.47
559,Santa Ines,BR,2020-07-09 03:58:12,-3.67,-45.38,71.98,86,56,2.57
560,Nhulunbuy,AU,2020-07-09 04:02:48,-12.23,136.77,78.8,78,75,11.41
561,Kirensk,RU,2020-07-09 04:02:48,57.79,108.11,77.63,36,23,10.65
562,Fengrun,CN,2020-07-09 04:02:48,39.83,118.12,82.78,42,100,2.26
563,Xinyang,CN,2020-07-09 04:02:48,32.12,114.07,85.95,65,85,4.85
564,Novo Selo,MK,2020-07-09 04:02:48,41.41,22.88,64.99,79,0,2.33
565,Thiruvananthapuram,IN,2020-07-09 03:59:17,8.48,76.92,86.0,70,40,8.05
566,Sao Filipe,CV,2020-07-09 04:02:49,14.9,-24.5,77.2,88,2,11.61
567,Kuopio,FI,2020-07-09 04:02:49,62.89,27.68,55.4,87,58,3.36
568,Bilibino,RU,2020-07-09 04:02:49,68.05,166.44,71.74,37,99,5.08
569,Athabasca,CA,2020-07-09 04:00:06,54.72,-113.29,59.38,67,100,1.03
570,Goderich,CA,2020-07-09 04:00:58,43.75,-81.72,69.01,83,0,2.17
571,Inhambane,MZ,2020-07-09 04:01:28,-23.86,35.38,67.1,77,30,6.22
572,Orange Cove,US,2020-07-09 04:02:19,36.62,-119.31,84.2,30,1,5.21
573,Nizhneudinsk,RU,2020-07-09 04:02:50,54.91,99.03,76.68,41,6,10.16
574,Yenagoa,NG,2020-07-09 04:02:50,4.92,6.26,74.23,94,98,1.74
575,Naze,JP,2020-07-09 04:02:50,28.37,129.48,86.0,94,75,16.11
576,Antalaha,MG,2020-07-09 04:02:50,-14.9,50.28,70.92,86,33,9.42
577,Ghanzi,BW,2020-07-09 04:02:51,-21.57,21.78,48.04,85,0,9.46
578,Russell,US,2020-07-09 04:00:23,32.35,-85.2,78.8,88,90,4.21
579,Riberalta,BO,2020-07-09 04:02:51,-10.98,-66.1,73.42,88,78,2.08
580,Satinka,RU,2020-07-09 04:00:46,52.38,41.68,70.14,86,100,5.88
